match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,0.1,Romania,Austria,G Manan,Taranjeet Singh,Umair Tariq,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,0.2,Romania,Austria,Taranjeet Singh,G Manan,Umair Tariq,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,0.3,Romania,Austria,Taranjeet Singh,G Manan,Umair Tariq,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,0.4,Romania,Austria,Taranjeet Singh,G Manan,Umair Tariq,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,0.5,Romania,Austria,G Manan,Taranjeet Singh,Umair Tariq,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,0.6,Romania,Austria,G Manan,Taranjeet Singh,Umair Tariq,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,1.1,Romania,Austria,G Manan,Taranjeet Singh,Aqib Iqbal,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,1.2,Romania,Austria,G Manan,Taranjeet Singh,Aqib Iqbal,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,1.3,Romania,Austria,Taranjeet Singh,G Manan,Aqib Iqbal,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,1.4,Romania,Austria,G Manan,Taranjeet Singh,Aqib Iqbal,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,1.5,Romania,Austria,Taranjeet Singh,G Manan,Aqib Iqbal,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,1.6,Romania,Austria,G Manan,Taranjeet Singh,Aqib Iqbal,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.1,Romania,Austria,G Manan,Taranjeet Singh,Umair Tariq,0,1,1,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.2,Romania,Austria,G Manan,Taranjeet Singh,Umair Tariq,0,0,,,,,,caught,G Manan,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.3,Romania,Austria,R Satheesan,Taranjeet Singh,Umair Tariq,0,1,1,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.4,Romania,Austria,R Satheesan,Taranjeet Singh,Umair Tariq,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.5,Romania,Austria,Taranjeet Singh,R Satheesan,Umair Tariq,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.6,Romania,Austria,Taranjeet Singh,R Satheesan,Umair Tariq,4,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.7,Romania,Austria,Taranjeet Singh,R Satheesan,Umair Tariq,4,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,2.8,Romania,Austria,Taranjeet Singh,R Satheesan,Umair Tariq,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,3.1,Romania,Austria,R Satheesan,Taranjeet Singh,Aqib Iqbal,2,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,3.2,Romania,Austria,R Satheesan,Taranjeet Singh,Aqib Iqbal,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,3.3,Romania,Austria,Taranjeet Singh,R Satheesan,Aqib Iqbal,1,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,3.4,Romania,Austria,R Satheesan,Taranjeet Singh,Aqib Iqbal,4,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,3.5,Romania,Austria,R Satheesan,Taranjeet Singh,Aqib Iqbal,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,3.6,Romania,Austria,R Satheesan,Taranjeet Singh,Aqib Iqbal,0,1,1,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,3.7,Romania,Austria,R Satheesan,Taranjeet Singh,Aqib Iqbal,0,0,,,,,,,,,
1506436,2025/26,2025-10-18,"Moara Vlasiei Cricket Ground, Ilfov County",1,4.1,Romania,Austria,Taranjeet Singh,R Satheesan,Umair Tariq,1,0,,,,,,,,,
